task,ground_truth,kid_input,result
01,123,122,.667
01,123,122,.667
01,123,122,.667
task,ground_truth,kid_input,result
01,123,122,.667
01,123,122,.667
01,123,122,.667
task,ground_truth,kid_input,result
01,123,122,.667
01,123,122,.667
01,123,122,.667
task,ground_truth,kid_input,result
01,123,122,.667
01,123,122,.667
01,123,122,.667
task,ground_truth,kid_input,result
01,123,122,.667
01,123,122,.667
01,123,122,.667
note,123,122,.667
note+color,123,122,.667
notes+colors,123,122,.667
notes+color,123,122,.667
notes+colors,123,122,.667
note+color,123,122,.667
