101_02,23:25.0,28:00.0
101_03,52:55.0,57:00.0
101_04,28:50.0,32:15.0
101_05,40:10.0,45:45.0
102_02,07:20.0,11:45.0
102_03,12:40.0,16:50.0
102_04,29:40.0,34:00.0
102_05,18:45.0,22:00.0
102_06,36:10.0,41:00.0
103_02,03:30.0,07:05.0
103_03,47:00.0,49:50.0
103_04,38:30.0,43:20.0
103_05,34:25.0,38:50.0
104_02,20:40.0,26:40.0
104_03,23:00.0,30:36.0
104_04,30:00.0,36:32.0
104_05,29:00.0,34:55.0
105_02,22:50.0,32:10.0
105_03,22:15.0,27:54.0
105_04,30:08.0,35:12.0
105_05,41:45.0,46:53.0
106_02,34:00.0,52:10.0
106_03,25:20.0,52:02.0
106_04,52:30.0,12:20.0
106_05,30:50.0,58:28.0
107_02,21:25.0,27:59.0
107_03,28:00.0,31:45.0
107_04,50:00.0,52:45.1
107_05,23:40.0,27:15.7
110_02,16:00.0,21:11.0
110_03,34:20.0,41:09.0
110_04,40:00.0,46:27.5
110_05,38:30.0,45:44.0
